date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:56:08	733/733	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2003%20Nov%202024%2007:56:06%20GMT	https://pinterest.com/pin/create/button/?url=https://paversongames.com/blogs/news/this-calls-for-a-han-guitar-solo%26media=//paversongames.com/cdn/shop/articles/Solo_Blog_2_1024x1024.jpg?v=1698192032%26description=This%20Calls%20for%20a%20(Han?%20Guitar?)%20Solo%21	F:/MLNWEB/BroadGame/pinterest.com/pin/create/button/index037e.html	(from http://pinterest.com/pin/create/button/?url=https://paversongames.com/blogs/news/this-calls-for-a-han-guitar-solo&media=//paversongames.com/cdn/shop/articles/Solo_Blog_2_1024x1024.jpg?v=1698192032&description=This%20Calls%20for%20a%20(Han?%20Guitar?)%20Solo!)
14:56:08	28379/28379	---MC-	200	added ('OK')	application/atom+xml	etag:W/%22cacheable:deb77d79f9e18ecade86f08a88f88d37%22	https://paversongames.com/blogs/news/tagged/art.atom	F:/MLNWEB/BroadGame/paversongames.com/blogs/news/tagged/art.atom	(from https://paversongames.com/blogs/news/tagged/art)
14:56:08	0/0	---MCZ	404	error ('Not%20Found')	text/javascript	etag:W/%22cacheable:ca03f057275f8e3bcc55617210ded445%22	https://paversongames.com/blogs/news/tagged/modules/chunk.common_DCmY8Zac.esm.js	F:/MLNWEB/BroadGame/paversongames.com/blogs/news/tagged/modules/chunk.common_DCmY8Zac.esm.335.delayed	(from https://paversongames.com/blogs/news/tagged/art)
14:56:09	0/0	---MCZ	404	error ('Not%20Found')	text/javascript	etag:W/%22cacheable:3665307af2659fb6e932cd5a59a7a058%22	https://paversongames.com/blogs/news/tagged/modules/client.login-button_8knyv73M.en.esm.js	F:/MLNWEB/BroadGame/paversongames.com/blogs/news/tagged/modules/client.login-button_8knyv73M.en.esm.js	(from https://paversongames.com/blogs/news/tagged/art)
14:56:10	271972/271972	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22cacheable:d4bdf2e24dcdda9b8faceb52e96b17b5%22	https://paversongames.com/blogs/news/tagged/POST	F:/MLNWEB/BroadGame/paversongames.com/blogs/news/tagged/POST	(from https://paversongames.com/blogs/news/tagged/art)
14:56:11	28383/28383	---MC-	200	added ('OK')	application/atom+xml	etag:W/%22cacheable:100e7be83a3bc869cb5e44d2207f0f07%22	https://paversongames.com/blogs/news/tagged/luthier.atom	F:/MLNWEB/BroadGame/paversongames.com/blogs/news/tagged/luthier.atom	(from https://paversongames.com/blogs/news/tagged/luthier)
14:56:13	745/745	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2003%20Nov%202024%2007:56:11%20GMT	https://pinterest.com/pin/create/button/?url=https://paversongames.com/blogs/news/artists-for-luthier-announced%26media=//paversongames.com/cdn/shop/articles/artist-announcement-blog2_1024x1024.png?v=1690130563%26description=Luthier%20will%20have%20%2atwo%2a%20Artists%21	F:/MLNWEB/BroadGame/pinterest.com/pin/create/button/index6625.html	(from http://pinterest.com/pin/create/button/?url=https://paversongames.com/blogs/news/artists-for-luthier-announced&media=//paversongames.com/cdn/shop/articles/artist-announcement-blog2_1024x1024.png?v=1690130563&description=Luthier%20will%20have%20*two*%20Artists!)
14:56:13	19641/19641	---MC-	200	added ('OK')	application/atom+xml	etag:W/%22cacheable:0b3d1cdad0d97d10392d4b9498b6bbea%22	https://paversongames.com/blogs/news/tagged/solo.atom	F:/MLNWEB/BroadGame/paversongames.com/blogs/news/tagged/solo.atom	(from https://paversongames.com/blogs/news/tagged/solo)
14:56:13	0/0	---MCZ	404	error ('Not%20Found')	text/javascript	etag:W/%22cacheable:1a67261a6932c9ea6e5b572d62a39b6f%22	https://paversongames.com/en-ca/collections/all/products/modules/chunk.common_DCmY8Zac.esm.js	F:/MLNWEB/BroadGame/paversongames.com/en-ca/collections/all/products/modules/chunk.common_DCmY8Zac.esm.33a.delayed	(from https://paversongames.com/en-ca/collections/all/products/distilled-board-game-1)
14:56:14	0/0	---MCZ	404	error ('Not%20Found')	text/javascript	etag:W/%22cacheable:c08c63d4ae5f6e99351d2aee25991b0a%22	https://paversongames.com/en-ca/collections/all/products/modules/client.login-button_8knyv73M.en.esm.js	F:/MLNWEB/BroadGame/paversongames.com/en-ca/collections/all/products/modules/client.login-button_8knyv73M.en.esm.js	(from https://paversongames.com/en-ca/collections/all/products/distilled-board-game-1)
14:56:15	272097/272097	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22cacheable:488aed70382cc6ab48027de0393450d8%22	https://paversongames.com/en-ca/collections/all/products/POST	F:/MLNWEB/BroadGame/paversongames.com/en-ca/collections/all/products/POST	(from https://paversongames.com/en-ca/collections/all/products/distilled-board-game-1)
14:56:20	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2003%20Nov%202024%2007:56:19%20GMT	http://paversongames.com/cdn/shop/products/Distilled-Coasters_1200x1200.png?v=1673899352	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/products/Distilled-Coasters_1200x1200.33e5397.delayed	(from https://paversongames.com/en-ca/collections/all/products/distilled-coasters)
14:56:21	296931/296931	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:7b3e9db7d71e3cca86d0ae80cd8cf434%22	https://paversongames.com/en-ca/products/distilled-coasters	F:/MLNWEB/BroadGame/paversongames.com/en-ca/products/distilled-coasters.html	(from https://paversongames.com/en-ca/collections/all/products/distilled-coasters)
14:56:22	799601/799601	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:56:20%20GMT	https://paversongames.com/cdn/shop/products/Distilled-Coasters_1200x1200.png?v=1673899352	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/products/Distilled-Coasters_1200x12005397.png	(from https://paversongames.com/en-ca/collections/all/products/distilled-coasters)
14:56:23	272097/272097	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22cacheable:488aed70382cc6ab48027de0393450d8%22	https://paversongames.com/products/distilled-coasters	F:/MLNWEB/BroadGame/paversongames.com/products/distilled-coasters.340.delayed	(from https://paversongames.com/en-ca/collections/all/products/distilled-coasters)
14:56:23	833/833	---MC-	200	added ('OK')	application/json+oembed	etag:W/%22cacheable:4faed611c2a4294188028a501422c5d8%22	https://paversongames.com/en-ca/products/distilled-coasters.oembed	F:/MLNWEB/BroadGame/paversongames.com/en-ca/products/distilled-coasters.oembed	(from https://paversongames.com/en-ca/collections/all/products/distilled-coasters)
14:56:24	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2003%20Nov%202024%2007:56:21%20GMT	http://paversongames.com/cdn/shop/products/Distilled-Coasters.png?v=1673899352	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/products/Distilled-Coasters5397.png	(from https://paversongames.com/en-ca/collections/all/products/distilled-coasters)
14:56:24	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2003%20Nov%202024%2007:56:23%20GMT	http://paversongames.com/cdn/shop/products/Distilled-Coasters.png?v=1673899352&width=600	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/products/Distilled-Coastersc2a8.png	(from https://paversongames.com/en-ca/collections/all/products/distilled-coasters)
14:56:24	2345884/2345884	---M--	200	added ('OK')	image/png	date:Fri,%2001%20Nov%202024%2002:17:31%20GMT	https://paversongames.com/cdn/shop/products/Distilled-Coasters.png?v=1673899352	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/products/Distilled-Coasters5397.png	(from https://paversongames.com/en-ca/collections/all/products/distilled-coasters)
14:56:26	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2003%20Nov%202024%2007:56:24%20GMT	http://paversongames.com/cdn/shop/products/Distilled-Coasters_2b.png?v=1675992483	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/products/Distilled-Coasters_2b464c.png	(from https://paversongames.com/en-ca/collections/all/products/distilled-coasters)
14:56:26	221103/221103	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:56:24%20GMT	https://paversongames.com/cdn/shop/products/Distilled-Coasters.png?v=1673899352&width=600	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/products/Distilled-Coastersc2a8.png	(from https://paversongames.com/en-ca/collections/all/products/distilled-coasters)
14:56:28	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2003%20Nov%202024%2007:56:26%20GMT	http://paversongames.com/cdn/shop/products/Distilled-Coasters_2b.png?v=1675992483&width=600	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/products/Distilled-Coasters_2be505.png	(from https://paversongames.com/en-ca/collections/all/products/distilled-coasters)
14:56:28	2751370/2751370	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:56:25%20GMT	https://paversongames.com/cdn/shop/products/Distilled-Coasters_2b.png?v=1675992483	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/products/Distilled-Coasters_2b464c.png	(from https://paversongames.com/en-ca/collections/all/products/distilled-coasters)
14:56:30	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2003%20Nov%202024%2007:56:28%20GMT	http://paversongames.com/cdn/shop/products/Distilled-Coasters_3.png?v=1675992483	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/products/Distilled-Coasters_3464c.png	(from https://paversongames.com/en-ca/collections/all/products/distilled-coasters)
14:56:30	426091/426091	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:56:27%20GMT	https://paversongames.com/cdn/shop/products/Distilled-Coasters_2b.png?v=1675992483&width=600	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/products/Distilled-Coasters_2be505.png	(from https://paversongames.com/en-ca/collections/all/products/distilled-coasters)
14:56:32	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2003%20Nov%202024%2007:56:31%20GMT	http://paversongames.com/cdn/shop/products/Distilled-Coasters_3.png?v=1675992483&width=600	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/products/Distilled-Coasters_3e505.png	(from https://paversongames.com/en-ca/collections/all/products/distilled-coasters)
14:56:32	6325639/6325639	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:56:30%20GMT	https://paversongames.com/cdn/shop/products/Distilled-Coasters_3.png?v=1675992483	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/products/Distilled-Coasters_3464c.png	(from https://paversongames.com/en-ca/collections/all/products/distilled-coasters)
14:56:34	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2003%20Nov%202024%2007:56:32%20GMT	http://paversongames.com/cdn/shop/products/Distilled-Coasters_4.png?v=1675992483	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/products/Distilled-Coasters_4464c.png	(from https://paversongames.com/en-ca/collections/all/products/distilled-coasters)
14:56:34	584517/584517	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:56:31%20GMT	https://paversongames.com/cdn/shop/products/Distilled-Coasters_3.png?v=1675992483&width=600	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/products/Distilled-Coasters_3e505.png	(from https://paversongames.com/en-ca/collections/all/products/distilled-coasters)
14:56:36	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2003%20Nov%202024%2007:56:33%20GMT	http://paversongames.com/cdn/shop/products/Distilled-Coasters_4.png?v=1675992483&width=600	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/products/Distilled-Coasters_4e505.png	(from https://paversongames.com/en-ca/collections/all/products/distilled-coasters)
14:56:36	4278897/4278897	---M--	200	added ('OK')	image/png	date:Fri,%2001%20Nov%202024%2014:21:44%20GMT	https://paversongames.com/cdn/shop/products/Distilled-Coasters_4.png?v=1675992483	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/products/Distilled-Coasters_4464c.png	(from https://paversongames.com/en-ca/collections/all/products/distilled-coasters)
14:56:38	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2003%20Nov%202024%2007:56:36%20GMT	http://paversongames.com/cdn/shop/products/Distilled-Coasters.png?v=1673899352&width=80	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/products/Distilled-Coasterse503.png	(from https://paversongames.com/en-ca/collections/all/products/distilled-coasters)
14:56:38	470469/470469	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:56:35%20GMT	https://paversongames.com/cdn/shop/products/Distilled-Coasters_4.png?v=1675992483&width=600	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/products/Distilled-Coasters_4e505.png	(from https://paversongames.com/en-ca/collections/all/products/distilled-coasters)
14:56:40	7317/7317	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:56:37%20GMT	https://paversongames.com/cdn/shop/products/Distilled-Coasters.png?v=1673899352&width=80	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/products/Distilled-Coasterse503.png	(from https://paversongames.com/en-ca/collections/all/products/distilled-coasters)
14:56:40	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2003%20Nov%202024%2007:56:37%20GMT	http://paversongames.com/cdn/shop/products/Distilled-Coasters_2b.png?v=1675992483&width=80	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/products/Distilled-Coasters_2b761b.png	(from https://paversongames.com/en-ca/collections/all/products/distilled-coasters)
14:56:41	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2003%20Nov%202024%2007:56:40%20GMT	http://paversongames.com/cdn/shop/products/Distilled-Coasters_3.png?v=1675992483&width=80	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/products/Distilled-Coasters_3761b.png	(from https://paversongames.com/en-ca/collections/all/products/distilled-coasters)
14:56:41	12676/12676	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:56:39%20GMT	https://paversongames.com/cdn/shop/products/Distilled-Coasters_2b.png?v=1675992483&width=80	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/products/Distilled-Coasters_2b761b.png	(from https://paversongames.com/en-ca/collections/all/products/distilled-coasters)
14:56:42	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2003%20Nov%202024%2007:56:41%20GMT	http://paversongames.com/cdn/shop/products/Distilled-Coasters_4.png?v=1675992483&width=80	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/products/Distilled-Coasters_4.358761b.delayed	(from https://paversongames.com/en-ca/collections/all/products/distilled-coasters)
14:56:42	15129/15129	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:56:40%20GMT	https://paversongames.com/cdn/shop/products/Distilled-Coasters_3.png?v=1675992483&width=80	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/products/Distilled-Coasters_3761b.png	(from https://paversongames.com/en-ca/collections/all/products/distilled-coasters)
14:56:44	18472/18472	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:56:41%20GMT	https://paversongames.com/cdn/shop/products/Distilled-Coasters_4.png?v=1675992483&width=80	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/products/Distilled-Coasters_4761b.png	(from https://paversongames.com/en-ca/collections/all/products/distilled-coasters)
14:56:45	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2003%20Nov%202024%2007:56:43%20GMT	http://paversongames.com/cdn/shop/products/Distilled-Shot-Glass_Front_1200x1200.png?v=1673896478	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/products/Distilled-Shot-Glass_Front_1200x1200.35b3c73.delayed	(from https://paversongames.com/en-ca/collections/all/products/distilled-shot-glasses)
14:56:46	290854/290854	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:3cba7c9a9060c65f86edd82281cd481f%22	https://paversongames.com/en-ca/products/distilled-shot-glasses	F:/MLNWEB/BroadGame/paversongames.com/en-ca/products/distilled-shot-glasses.html	(from https://paversongames.com/en-ca/collections/all/products/distilled-shot-glasses)
14:56:46	248201/248201	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:56:45%20GMT	https://paversongames.com/cdn/shop/products/Distilled-Shot-Glass_Front_1200x1200.png?v=1673896478	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/products/Distilled-Shot-Glass_Front_1200x12003c73.png	(from https://paversongames.com/en-ca/collections/all/products/distilled-shot-glasses)
14:56:47	272097/272097	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22cacheable:488aed70382cc6ab48027de0393450d8%22	https://paversongames.com/products/distilled-shot-glasses	F:/MLNWEB/BroadGame/paversongames.com/products/distilled-shot-glasses	(from https://paversongames.com/en-ca/collections/all/products/distilled-shot-glasses)
14:56:47	833/833	---MC-	200	added ('OK')	application/json+oembed	etag:W/%22cacheable:e05d62f93be1b6f43f2b25536f2cb07b%22	https://paversongames.com/en-ca/products/distilled-shot-glasses.oembed	F:/MLNWEB/BroadGame/paversongames.com/en-ca/products/distilled-shot-glasses.oembed	(from https://paversongames.com/en-ca/collections/all/products/distilled-shot-glasses)
14:56:48	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2003%20Nov%202024%2007:56:46%20GMT	http://paversongames.com/cdn/shop/products/Distilled-Shot-Glass_Front.png?v=1673896478	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/products/Distilled-Shot-Glass_Front3c73.png	(from https://paversongames.com/en-ca/collections/all/products/distilled-shot-glasses)
14:56:50	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2003%20Nov%202024%2007:56:48%20GMT	http://paversongames.com/cdn/shop/products/Distilled-Shot-Glass_Front.png?v=1673896478&width=600	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/products/Distilled-Shot-Glass_Front050c.png	(from https://paversongames.com/en-ca/collections/all/products/distilled-shot-glasses)
14:56:50	652103/652103	---M--	200	added ('OK')	image/png	date:Sun,%2003%20Nov%202024%2007:56:48%20GMT	https://paversongames.com/cdn/shop/products/Distilled-Shot-Glass_Front.png?v=1673896478	F:/MLNWEB/BroadGame/paversongames.com/cdn/shop/products/Distilled-Shot-Glass_Front3c73.png	(from https://paversongames.com/en-ca/collections/all/products/distilled-shot-glasses)
